path,verdict,detail,samplerate,cutoff_hz,nyquist_hz,slope_db_per_khz
/home/adam/driveBig/Music/My Playlist/Immigrant Song - Led Zeppelin - Led Zeppelin III (Remaster).flac,SUSPECT,"hard cutoff at ~20823Hz, steep 19.4dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20823,22050,19.4
/home/adam/driveBig/Music/My Playlist/It Could've Been You - Hannah Grae.flac,SUSPECT,"hard cutoff at ~20866Hz, steep 14.4dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20866,22050,14.4
/home/adam/driveBig/Music/My Playlist/It's Just Forever - Cage The Elephant; Alison Mosshart - Melophobia.flac,SUSPECT,"hard cutoff at ~21103Hz, steep 17.7dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,21103,22050,17.7
/home/adam/driveBig/Music/My Playlist/It's for You - Player - The Best of Player.flac,SUSPECT,"hard cutoff at ~20704Hz, steep 12.2dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20704,22050,12.2
/home/adam/driveBig/Music/My Playlist/I Wanna Be Yours - Arctic Monkeys - AM.flac,SUSPECT,"hard cutoff at ~20855Hz, steep 12.3dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20855,22050,12.3
/home/adam/driveBig/Music/My Playlist/I Wanny Be Your Slave - Måneskin - Live At Toyosu Pit.flac,SUSPECT,"hard cutoff at ~19741Hz, steep 13.9dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,19741,22050,13.9
/home/adam/driveBig/Music/My Playlist/I Want It All - Arctic Monkeys - AM.flac,SUSPECT,"hard cutoff at ~20823Hz, steep 12.4dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20823,22050,12.4
/home/adam/driveBig/Music/My Playlist/I Was Born to Love You - Queen - Made In Heaven (Deluxe Edition 2011 Remaster).flac,SUSPECT,"hard cutoff at ~20850Hz, steep 17.1dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20850,22050,17.1
/home/adam/driveBig/Music/My Playlist/I’m Ready - AJR - Living Room.flac,SUSPECT,"hard cutoff at ~20731Hz, steep 15.5dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20731,22050,15.5
/home/adam/driveBig/Music/My Playlist/Jigsaw Youth - Bikini Kill - The First Two Records.flac,SUSPECT,"hard cutoff at ~20806Hz, steep 14.0dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20806,22050,14
/home/adam/driveBig/Music/My Playlist/Jigsaw Falling Into Place - Radiohead - In Rainbows.flac,SUSPECT,"hard cutoff at ~21000Hz, steep 18.3dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,21000,22050,18.3
/home/adam/driveBig/Music/My Playlist/Just Let Me Go - BoyWithUke - Melatonin Dreams.flac,SUSPECT,"hard cutoff at ~16301Hz, steep 15.8dB/kHz -> likely transcoded from 128kbps MP3",44100,16301,22050,15.8
/home/adam/driveBig/Music/My Playlist/Just Like Heaven - The Cure - Kiss Me Kiss Me Kiss Me.flac,SUSPECT,"hard cutoff at ~20715Hz, steep 21.0dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20715,22050,21
/home/adam/driveBig/Music/My Playlist/Just My Imagination - The Cranberries - Bury The Hatchet.flac,SUSPECT,"hard cutoff at ~20833Hz, steep 12.3dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20833,22050,12.3
/home/adam/driveBig/Music/My Playlist/Kicks - Barns Courtney - The Attractions of Youth.flac,SUSPECT,"hard cutoff at ~20580Hz, steep 14.2dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20580,22050,14.2
/home/adam/driveBig/Music/My Playlist/Kids - Rich Brian - The Sailor.flac,SUSPECT,"hard cutoff at ~21043Hz, steep 20.8dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,21043,22050,20.8
/home/adam/driveBig/Music/My Playlist/Killing Strangers - Marilyn Manson - The Pale Emperor.flac,SUSPECT,"hard cutoff at ~20903Hz, steep 13.7dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20903,22050,13.7
/home/adam/driveBig/Music/My Playlist/King Of Nothing - BoyWithUke - Lucid Dreams.flac,SUSPECT,"hard cutoff at ~21000Hz, steep 22.4dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,21000,22050,22.4
/home/adam/driveBig/Music/My Playlist/Knockin’ on Heaven’s Door - Eric Clapton - The Cream of Clapton.flac,SUSPECT,"hard cutoff at ~20801Hz, steep 25.0dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20801,22050,25
/home/adam/driveBig/Music/My Playlist/Layla - Derek and the Dominos - The Cream of Clapton.flac,SUSPECT,"hard cutoff at ~20462Hz, steep 15.9dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20462,22050,15.9
/home/adam/driveBig/Music/My Playlist/Lazy Gun (demo) - Jet - Get Born.flac,SUSPECT,"hard cutoff at ~20688Hz, steep 18.6dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20688,22050,18.6
/home/adam/driveBig/Music/My Playlist/Le Parole Lontane - Måneskin - Live At Toyosu Pit.flac,SUSPECT,"hard cutoff at ~18938Hz, steep 12.5dB/kHz -> likely transcoded from 192kbps MP3",44100,18938,22050,12.5
/home/adam/driveBig/Music/My Playlist/Left Hand Free - alt-J - This Is All Yours.flac,SUSPECT,"hard cutoff at ~20715Hz, steep 17.1dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20715,22050,17.1
/home/adam/driveBig/Music/My Playlist/Left Behind - grandson - Death of an Optimist.flac,SUSPECT,"hard cutoff at ~21059Hz, steep 21.4dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,21059,22050,21.4
/home/adam/driveBig/Music/My Playlist/Lego - Maple's Pet Dinosaur.flac,SUSPECT,"hard cutoff at ~15832Hz, steep 22.7dB/kHz -> likely transcoded from 128kbps MP3",44100,15832,22050,22.7
/home/adam/driveBig/Music/My Playlist/Intro - alt-J - This Is All Yours.flac,SUSPECT,"hard cutoff at ~20570Hz, steep 14.0dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20570,22050,14
/home/adam/driveBig/Music/My Playlist/It's Nice To Be With You - The Monkees - Greatest Hits.flac,SUSPECT,"hard cutoff at ~20941Hz, steep 13.8dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20941,22050,13.8
/home/adam/driveBig/Music/My Playlist/It Boy - bbno$.flac,SUSPECT,"hard cutoff at ~20295Hz, steep 13.4dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20295,22050,13.4
/home/adam/driveBig/Music/My Playlist/It’s Only Natural - Red Hot Chili Peppers - Unlimited Love.flac,SUSPECT,"hard cutoff at ~21124Hz, steep 13.9dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,21124,22050,13.9
/home/adam/driveBig/Music/My Playlist/Just What I Needed - The Cars - The Cars Greatest Hits.flac,SUSPECT,"hard cutoff at ~20866Hz, steep 25.3dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20866,22050,25.3
/home/adam/driveBig/Music/My Playlist/La La Love You - Pixies - Doolittle.flac,SUSPECT,"hard cutoff at ~21140Hz, steep 21.7dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,21140,22050,21.7
/home/adam/driveBig/Music/My Playlist/Let It Grow - Eric Clapton - The Cream of Clapton.flac,SUSPECT,"hard cutoff at ~20564Hz, steep 18.7dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20564,22050,18.7
/home/adam/driveBig/Music/My Playlist/Let It Rock - Bon Jovi - Slippery When Wet.flac,SUSPECT,"hard cutoff at ~20828Hz, steep 15.3dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20828,22050,15.3
/home/adam/driveBig/Music/My Playlist/Let You Down - NF - Perception.flac,SUSPECT,"hard cutoff at ~21054Hz, steep 21.1dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,21054,22050,21.1
"/home/adam/driveBig/Music/My Playlist/Let Me Put My Love Into You - AC,DC - Back in Black.flac",SUSPECT,"hard cutoff at ~20650Hz, steep 20.0dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20650,22050,20
/home/adam/driveBig/Music/My Playlist/Letter for My Bed - BoyWithUke - Melatonin Dreams.flac,SUSPECT,"hard cutoff at ~16532Hz, steep 16.7dB/kHz -> likely transcoded from 128kbps MP3",44100,16532,22050,16.7
/home/adam/driveBig/Music/My Playlist/Let's Go - The Cars - The Cars Greatest Hits.flac,SUSPECT,"hard cutoff at ~20736Hz, steep 24.6dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20736,22050,24.6
"/home/adam/driveBig/Music/My Playlist/Let's Make It - AC,DC - The Razors Edge.flac",SUSPECT,"hard cutoff at ~20618Hz, steep 13.1dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20618,22050,13.1
/home/adam/driveBig/Music/My Playlist/Let’s Get The Party Started - Tom Morello; Bring Me The Horizon - The Atlas Underground Fire.flac,SUSPECT,"hard cutoff at ~21076Hz, steep 24.4dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,21076,22050,24.4
/home/adam/driveBig/Music/My Playlist/Liar - Bikini Kill - The First Two Records.flac,SUSPECT,"hard cutoff at ~20876Hz, steep 14.8dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20876,22050,14.8
/home/adam/driveBig/Music/My Playlist/Life Is A Highway - Tom Cochrane - Mad Mad World.flac,SUSPECT,"hard cutoff at ~20774Hz, steep 12.3dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20774,22050,12.3
/home/adam/driveBig/Music/My Playlist/Like A Stone - Audioslave - Audioslave.flac,SUSPECT,"hard cutoff at ~21070Hz, steep 13.5dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,21070,22050,13.5
/home/adam/driveBig/Music/My Playlist/Listen To The Band - The Monkees - Greatest Hits.flac,SUSPECT,"hard cutoff at ~21059Hz, steep 15.2dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,21059,22050,15.2
/home/adam/driveBig/Music/My Playlist/Little Monster - Royal Blood - Royal Blood.flac,SUSPECT,"hard cutoff at ~20801Hz, steep 14.2dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20801,22050,14.2
/home/adam/driveBig/Music/My Playlist/Live in the Moment - Portugal. The Man - Woodstock.flac,SUSPECT,"hard cutoff at ~17856Hz, steep 14.6dB/kHz -> likely transcoded from 160kbps MP3",44100,17856,22050,14.6
/home/adam/driveBig/Music/My Playlist/Living A Boy's Adventure Tale - A-Ha - Hunting High And Low.flac,SUSPECT,"hard cutoff at ~20446Hz, steep 13.5dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20446,22050,13.5
/home/adam/driveBig/Music/My Playlist/Loco - Ren - Sick Boi.flac,SUSPECT,"hard cutoff at ~17076Hz, steep 30.7dB/kHz -> likely transcoded from 160kbps MP3",44100,17076,22050,30.7
/home/adam/driveBig/Music/My Playlist/Loomer - My Bloody Valentine - Loveless.flac,SUSPECT,"hard cutoff at ~20462Hz, steep 13.7dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20462,22050,13.7
/home/adam/driveBig/Music/My Playlist/Loser - 3 Doors Down - The Better Life.flac,SUSPECT,"hard cutoff at ~21167Hz, steep 13.6dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,21167,22050,13.6
/home/adam/driveBig/Music/My Playlist/Lost - BoyWithUke - Melatonin Dreams.flac,SUSPECT,"hard cutoff at ~16538Hz, steep 17.5dB/kHz -> likely transcoded from 128kbps MP3",44100,16538,22050,17.5
/home/adam/driveBig/Music/My Playlist/Lost All Faith - Ren - Sick Boi.flac,SUSPECT,"hard cutoff at ~17194Hz, steep 32.0dB/kHz -> likely transcoded from 160kbps MP3",44100,17194,22050,32
/home/adam/driveBig/Music/My Playlist/Loud And Clear - The Cranberries - Bury The Hatchet.flac,SUSPECT,"hard cutoff at ~20758Hz, steep 12.8dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20758,22050,12.8
/home/adam/driveBig/Music/My Playlist/Love and Affection - Def Leppard - Hysteria.flac,SUSPECT,"hard cutoff at ~20796Hz, steep 20.5dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20796,22050,20.5
"/home/adam/driveBig/Music/My Playlist/Love Hungry Man - AC,DC - Highway To Hell.flac",SUSPECT,"hard cutoff at ~20704Hz, steep 21.3dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20704,22050,21.3
/home/adam/driveBig/Music/My Playlist/Love Bites - Def Leppard - Hysteria.flac,SUSPECT,"hard cutoff at ~21076Hz, steep 18.9dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,21076,22050,18.9
/home/adam/driveBig/Music/My Playlist/Love Is Reason - A-Ha - Hunting High And Low.flac,SUSPECT,"hard cutoff at ~20580Hz, steep 17.6dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20580,22050,17.6
/home/adam/driveBig/Music/My Playlist/Love Me Better - Joji - Piss in the Wind.flac,SUSPECT,"hard cutoff at ~16031Hz, steep 13.2dB/kHz -> likely transcoded from 128kbps MP3",44100,16031,22050,13.2
"/home/adam/driveBig/Music/My Playlist/Love Music, Pt. 4 - Ren - Sick Boi.flac",SUSPECT,"hard cutoff at ~17183Hz, steep 31.2dB/kHz -> likely transcoded from 160kbps MP3",44100,17183,22050,31.2
/home/adam/driveBig/Music/My Playlist/Lovely - BoyWithUke - Melatonin Dreams.flac,SUSPECT,"hard cutoff at ~16564Hz, steep 16.4dB/kHz -> likely transcoded from 128kbps MP3",44100,16564,22050,16.4
/home/adam/driveBig/Music/My Playlist/Light My Way - Audioslave - Audioslave.flac,SUSPECT,"hard cutoff at ~21054Hz, steep 12.1dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,21054,22050,12.1
/home/adam/driveBig/Music/My Playlist/Machine Gun - Slowdive - Souvlaki.flac,SUSPECT,"hard cutoff at ~21135Hz, steep 13.0dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,21135,22050,13
/home/adam/driveBig/Music/My Playlist/Machine Gun Sun - Barns Courtney - Supernatural.flac,SUSPECT,"hard cutoff at ~20920Hz, steep 13.9dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20920,22050,13.9
/home/adam/driveBig/Music/My Playlist/Magic - The Cars - The Cars Greatest Hits.flac,SUSPECT,"hard cutoff at ~20467Hz, steep 16.3dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20467,22050,16.3
/home/adam/driveBig/Music/My Playlist/Mad Mind - Bad Nerves - Bad Nerves.flac,SUSPECT,"hard cutoff at ~20209Hz, steep 22.5dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20209,22050,22.5
/home/adam/driveBig/Music/My Playlist/Mad Sounds - Arctic Monkeys - AM.flac,SUSPECT,"hard cutoff at ~20952Hz, steep 13.6dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20952,22050,13.6
/home/adam/driveBig/Music/My Playlist/Make Believe - Joan Jett - Bad Reputation.flac,SUSPECT,"hard cutoff at ~20467Hz, steep 12.2dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20467,22050,12.2
/home/adam/driveBig/Music/My Playlist/Mammamia - Måneskin - Live At Toyosu Pit.flac,SUSPECT,"hard cutoff at ~20338Hz, steep 15.9dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20338,22050,15.9
/home/adam/driveBig/Music/My Playlist/Matilda - alt-J - An Awesome Wave.flac,SUSPECT,"hard cutoff at ~20796Hz, steep 12.8dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20796,22050,12.8
/home/adam/driveBig/Music/My Playlist/Me and My Husband - Mitski - Be the Cowboy.flac,SUSPECT,"hard cutoff at ~21049Hz, steep 20.4dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,21049,22050,20.4
/home/adam/driveBig/Music/My Playlist/Memory Boy - Tigercub - Abstract Figures in the Dark.flac,SUSPECT,"hard cutoff at ~14137Hz, steep 15.1dB/kHz -> likely transcoded from very low bitrate (<128kbps) or heavily filtered source",44100,14137,22050,15.1
/home/adam/driveBig/Music/My Playlist/Migraine - BoyWithUke.flac,SUSPECT,"hard cutoff at ~20446Hz, steep 13.0dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20446,22050,13
/home/adam/driveBig/Music/My Playlist/Mess Around - Cage The Elephant - Tell Me I'm Pretty.flac,SUSPECT,"hard cutoff at ~21140Hz, steep 19.1dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,21140,22050,19.1
/home/adam/driveBig/Music/My Playlist/Miss Gradenko - The Police - Synchronicity (2003 Remaster).flac,SUSPECT,"hard cutoff at ~20909Hz, steep 13.4dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20909,22050,13.4
/home/adam/driveBig/Music/My Playlist/Misirlou - Dick Dale and His Del‐Tones - Pulp Fiction.flac,SUSPECT,"hard cutoff at ~21070Hz, steep 13.8dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,21070,22050,13.8
"/home/adam/driveBig/Music/My Playlist/Mistress for Christmas - AC,DC - The Razors Edge.flac",SUSPECT,"hard cutoff at ~20661Hz, steep 15.7dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20661,22050,15.7
/home/adam/driveBig/Music/My Playlist/Monkey Gone to Heaven - Pixies - Doolittle.flac,SUSPECT,"hard cutoff at ~20839Hz, steep 19.2dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20839,22050,19.2
"/home/adam/driveBig/Music/My Playlist/Moneytalks - AC,DC - The Razors Edge.flac",SUSPECT,"hard cutoff at ~20731Hz, steep 16.1dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20731,22050,16.1
"/home/adam/driveBig/Music/My Playlist/Money Game, Pt. 3 - Ren - Sick Boi.flac",SUSPECT,"hard cutoff at ~17044Hz, steep 25.7dB/kHz -> likely transcoded from 160kbps MP3",44100,17044,22050,25.7
/home/adam/driveBig/Music/My Playlist/Move On (live at the Troubadour) - Jet - Get Born.flac,SUSPECT,"hard cutoff at ~20774Hz, steep 27.8dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20774,22050,27.8
/home/adam/driveBig/Music/My Playlist/Motto - NF - Hope.flac,SUSPECT,"hard cutoff at ~21113Hz, steep 16.6dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,21113,22050,16.6
/home/adam/driveBig/Music/My Playlist/Mr. Blue Sky - Electric Light Orchestra - Out of the Blue.flac,SUSPECT,"hard cutoff at ~21011Hz, steep 15.2dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,21011,22050,15.2
/home/adam/driveBig/Music/My Playlist/Murder By Numbers - The Police - Synchronicity (2003 Remaster).flac,SUSPECT,"hard cutoff at ~20753Hz, steep 13.4dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20753,22050,13.4
/home/adam/driveBig/Music/My Playlist/Ms - alt-J - An Awesome Wave.flac,SUSPECT,"hard cutoff at ~20941Hz, steep 14.6dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20941,22050,14.6
/home/adam/driveBig/Music/My Playlist/Murderer - Ren - Sick Boi.flac,SUSPECT,"hard cutoff at ~17038Hz, steep 24.2dB/kHz -> likely transcoded from 160kbps MP3",44100,17038,22050,24.2
/home/adam/driveBig/Music/My Playlist/Mutt - Blink-182 - Enema of the State.flac,SUSPECT,"hard cutoff at ~20968Hz, steep 15.0dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20968,22050,15
/home/adam/driveBig/Music/My Playlist/MX - Deftones - Around the Fur.flac,SUSPECT,"hard cutoff at ~20887Hz, steep 14.2dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20887,22050,14.2
/home/adam/driveBig/Music/My Playlist/My Best Friend's Girl - The Cars - The Cars Greatest Hits.flac,SUSPECT,"hard cutoff at ~20855Hz, steep 23.9dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20855,22050,23.9
/home/adam/driveBig/Music/My Playlist/My Lovely Man - Red Hot Chili Peppers - Blood Sugar Sex Magik.flac,SUSPECT,"hard cutoff at ~21140Hz, steep 15.0dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,21140,22050,15
/home/adam/driveBig/Music/My Playlist/Migraine - BoyWithUke - Lucid Dreams.flac,SUSPECT,"hard cutoff at ~20446Hz, steep 13.0dB/kHz -> likely transcoded from 256/224kbps MP3/AAC",44100,20446,22050,13
/home/adam/driveBig/Music/My Playlist/Monkey Wrench - Foo Fighters - The Colour And The Shape.flac,SUSPECT,"hard cutoff at ~20952Hz, steep 15.0dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20952,22050,15
/home/adam/driveBig/Music/My Playlist/Mr. Grieves - Pixies - Doolittle.flac,SUSPECT,"hard cutoff at ~20930Hz, steep 18.3dB/kHz -> likely transcoded from 320kbps (or near-transparent) MP3/lossy",44100,20930,22050,18.3
